ENTIDAD,Mes,Año,Tipo_sequia,Precipitacion,Temperatura_promedio,Temperatura_maxima,Temperatura_minima,Estado,Sembrada_ha,Cosechada_ha,perdida_ha,producto
Aguascalientes,1,2005,NPS,0.0,12.699696127301204,22.643726765544354,2.7556654890580528,Aguascalientes,47286,43031,4255,maiz
Aguascalientes,1,2005,NPS,0.0,12.699696127301204,22.643726765544354,2.7556654890580528,Aguascalientes,11950,10570,1380,frijol
Aguascalientes,1,2006,D0,4.8,13.128921589126255,24.114733703328532,2.1431094749239783,Aguascalientes,39600,17684,21916,maiz
Aguascalientes,1,2006,D0,4.8,13.128921589126255,24.114733703328532,2.1431094749239783,Aguascalientes,10819,6602,4217,frijol
Aguascalientes,1,2007,NPS,17.2,13.32024144462539,21.932078853046594,4.860635438886712,Aguascalientes,37727,31610,6117,maiz
Aguascalientes,1,2007,NPS,17.2,13.32024144462539,21.932078853046594,4.860635438886712,Aguascalientes,9707,9044,663,frijol
Aguascalientes,1,2008,D0,0.0,13.068133736637517,23.746120759113644,2.408300248446595,Aguascalientes,43326,15204,28122,maiz
Aguascalientes,1,2008,D0,0.0,13.068133736637517,23.746120759113644,2.408300248446595,Aguascalientes,9898,2859,7039,frijol
Aguascalientes,1,2009,NPS,0.8,13.7103591783043,24.153360843828036,3.2673575127805687,Aguascalientes,48110,46495,1615,maiz
Aguascalientes,1,2009,NPS,0.8,13.7103591783043,24.153360843828036,3.2673575127805687,Aguascalientes,10074,7870,2204,frijol
Aguascalientes,1,2010,NPS,32.7,11.387319603802474,20.066208211058914,2.7084309965460363,Aguascalientes,34734,2591,32143,maiz
Aguascalientes,1,2010,NPS,32.7,11.387319603802474,20.066208211058914,2.7084309965460363,Aguascalientes,8854,582,8272,frijol
Aguascalientes,1,2011,NPS,0.5,12.753197565990305,23.635170980752076,1.8712241512285317,Aguascalientes,39361,12833,26528,maiz
Aguascalientes,1,2011,NPS,0.5,12.753197565990305,23.635170980752076,1.8712241512285317,Aguascalientes,10414,5341,5073,frijol
Aguascalientes,1,2012,D3,11.1,12.9,23.0,3.2,Aguascalientes,4778,200,4578,frijol
Aguascalientes,1,2013,NPS,51.64,13.387868958333339,21.621828333333333,5.153909583333332,Aguascalientes,35322,13533,21789,maiz
Aguascalientes,1,2013,NPS,51.64,13.387868958333339,21.621828333333333,5.153909583333332,Aguascalientes,9280,5691,3589,frijol
Aguascalientes,1,2014,NPS,5.759999999999999,12.4,21.1,3.8,Aguascalientes,37091,33570,3521,maiz
Aguascalientes,1,2014,NPS,5.759999999999999,12.4,21.1,3.8,Aguascalientes,9436,8144,1292,frijol
Aguascalientes,1,2015,NPS,7.049999999999999,13.9,22.1,5.7,Aguascalientes,33710,28013,5697,maiz
Aguascalientes,1,2015,NPS,7.049999999999999,13.9,22.1,5.7,Aguascalientes,7855,7443,412,frijol
Aguascalientes,1,2016,NPS,4.419999999999999,12.1,21.7,2.6,Aguascalientes,31644,25325,6319,maiz
Aguascalientes,1,2016,NPS,4.419999999999999,12.1,21.7,2.6,Aguascalientes,8200,7031,1169,frijol
Aguascalientes,1,2017,NPS,0.44,13.8,24.0,3.7,Aguascalientes,31387,28980,2407,maiz
Aguascalientes,1,2017,NPS,0.44,13.8,24.0,3.7,Aguascalientes,9007,8387,620,frijol
Aguascalientes,1,2018,NPS,35.449999999999996,13.0,22.6,3.3,Aguascalientes,32322,32322,0,maiz
Aguascalientes,1,2018,NPS,35.449999999999996,13.0,22.6,3.3,Aguascalientes,7386,7386,0,frijol
Aguascalientes,1,2019,NPS,11.290000000000001,14.0,23.1,4.8,Aguascalientes,32330,32129,201,maiz
Aguascalientes,1,2019,NPS,11.290000000000001,14.0,23.1,4.8,Aguascalientes,7391,7387,4,frijol
Aguascalientes,1,2020,NPS,38.5,13.0,21.6,4.4,Aguascalientes,24783,13276,11507,maiz
Aguascalientes,1,2020,NPS,38.5,13.0,21.6,4.4,Aguascalientes,4598,2171,2427,frijol
Aguascalientes,2,2005,NPS,46.7,14.34889918762423,22.946498790078646,5.751299585169819,Aguascalientes,47286,43031,4255,maiz
Aguascalientes,2,2005,NPS,46.7,14.34889918762423,22.946498790078646,5.751299585169819,Aguascalientes,11950,10570,1380,frijol
Aguascalientes,2,2006,D1,0.5,16.002563909774434,26.868548872180448,5.136578947368422,Aguascalientes,39600,17684,21916,maiz
Aguascalientes,2,2006,D1,0.5,16.002563909774434,26.868548872180448,5.136578947368422,Aguascalientes,10819,6602,4217,frijol
Aguascalientes,2,2007,NPS,16.2,13.65418782561982,23.61618499812944,3.926744114715129,Aguascalientes,37727,31610,6117,maiz
Aguascalientes,2,2007,NPS,16.2,13.65418782561982,23.61618499812944,3.926744114715129,Aguascalientes,9707,9044,663,frijol
Aguascalientes,2,2008,NPS,3.1,15.009414131747796,26.54410628181726,3.646703119868637,Aguascalientes,43326,15204,28122,maiz
Aguascalientes,2,2008,NPS,3.1,15.009414131747796,26.54410628181726,3.646703119868637,Aguascalientes,9898,2859,7039,frijol
Aguascalientes,2,2009,NPS,0.0,15.06751839534734,26.63748388064177,3.4975529100529097,Aguascalientes,48110,46495,1615,maiz
Aguascalientes,2,2009,NPS,0.0,15.06751839534734,26.63748388064177,3.4975529100529097,Aguascalientes,10074,7869,2205,frijol
Aguascalientes,2,2010,NPS,109.0,12.223941335913867,20.269007719693782,4.178874952133959,Aguascalientes,34734,2591,32143,maiz
Aguascalientes,2,2010,NPS,109.0,12.223941335913867,20.269007719693782,4.178874952133959,Aguascalientes,8854,582,8272,frijol
Aguascalientes,2,2011,NPS,0.0,15.170459835162413,26.324733461393226,4.016186208931597,Aguascalientes,39361,12833,26528,maiz
Aguascalientes,2,2011,NPS,0.0,15.170459835162413,26.324733461393226,4.016186208931597,Aguascalientes,10414,5341,5073,frijol
Aguascalientes,2,2012,D1,51.9,14.0,21.2,6.4,Aguascalientes,4778,200,4578,frijol
Aguascalientes,2,2013,NPS,0.03,15.640671999682414,26.45110945767196,4.830234541692875,Aguascalientes,35672,17099,18573,maiz
Aguascalientes,2,2013,NPS,0.03,15.640671999682414,26.45110945767196,4.830234541692875,Aguascalientes,9280,5691,3589,frijol
Aguascalientes,2,2014,NPS,0.26,15.4,26.2,4.7,Aguascalientes,37091,33570,3521,maiz
Aguascalientes,2,2014,NPS,0.26,15.4,26.2,4.7,Aguascalientes,9436,8144,1292,frijol
Aguascalientes,2,2015,NPS,32.69999999999999,14.5,22.9,6.0,Aguascalientes,33710,28013,5697,maiz
Aguascalientes,2,2015,NPS,32.69999999999999,14.5,22.9,6.0,Aguascalientes,7855,7443,412,frijol
Aguascalientes,2,2016,NPS,9.57,15.0,25.3,4.7,Aguascalientes,31644,25325,6319,maiz
Aguascalientes,2,2016,NPS,9.57,15.0,25.3,4.7,Aguascalientes,8200,7031,1169,frijol
Aguascalientes,2,2017,D0,2.0999999999999996,14.7,25.1,4.2,Aguascalientes,31387,28980,2407,maiz
Aguascalientes,2,2017,D0,2.0999999999999996,14.7,25.1,4.2,Aguascalientes,9007,8387,620,frijol
Aguascalientes,2,2018,NPS,28.570000000000004,16.7,25.1,8.4,Aguascalientes,32322,32322,0,maiz
Aguascalientes,2,2018,NPS,28.570000000000004,16.7,25.1,8.4,Aguascalientes,7386,7386,0,frijol
Aguascalientes,2,2019,NPS,0.03,16.9,26.7,7.1,Aguascalientes,32330,32330,0,maiz
Aguascalientes,2,2019,NPS,0.03,16.9,26.7,7.1,Aguascalientes,7391,7391,0,frijol
Aguascalientes,2,2020,NPS,28.4,15.0,23.7,6.2,Aguascalientes,24783,13276,11507,maiz
Aguascalientes,2,2020,NPS,28.4,15.0,23.7,6.2,Aguascalientes,4598,2171,2427,frijol
Aguascalientes,3,2014,NPS,2.24,17.5,27.6,7.4,Aguascalientes,37091,33570,3521,maiz
Aguascalientes,3,2014,NPS,2.24,17.5,27.6,7.4,Aguascalientes,9436,8144,1292,frijol
Aguascalientes,3,2015,NPS,90.84000000000002,15.3,23.1,7.5,Aguascalientes,33710,28013,5697,maiz
Aguascalientes,3,2015,NPS,90.84000000000002,15.3,23.1,7.5,Aguascalientes,7855,7443,412,frijol
Aguascalientes,3,2016,NPS,12.719999999999999,17.0,26.2,7.7,Aguascalientes,31644,25325,6319,maiz
Aguascalientes,3,2016,NPS,12.719999999999999,17.0,26.2,7.7,Aguascalientes,8200,7031,1169,frijol
Aguascalientes,3,2019,NPS,0.41,19.0,29.3,8.7,Aguascalientes,7391,7391,0,frijol
Aguascalientes,3,2020,NPS,1.5,19.3,29.0,9.5,Aguascalientes,4598,2171,2427,frijol
Aguascalientes,8,2017,D0,143.82999999999998,21.3,28.0,14.7,Aguascalientes,7386,2114,5272,frijol
Aguascalientes,9,2004,NPS,137.4,18.50624073723212,25.42211822660099,11.590363247863248,Aguascalientes,11950,2,11948,frijol
Aguascalientes,9,2008,NPS,78.5,19.056906790500893,25.04020745029736,13.38070272793561,Aguascalientes,48773,4100,44673,maiz
Aguascalientes,9,2013,NPS,154.3,20.1,26.0,14.2,Aguascalientes,9436,69,9367,frijol
Aguascalientes,9,2017,NPS,159.54000000000002,20.0,26.1,13.9,Aguascalientes,7386,2114,5272,frijol
Aguascalientes,10,2004,NPS,22.0,17.94582213818124,26.167113360554207,9.72453091580826,Aguascalientes,54715,4324,50391,maiz
Aguascalientes,10,2004,NPS,22.0,17.94582213818124,26.167113360554207,9.72453091580826,Aguascalientes,11950,2746,9204,frijol
Aguascalientes,10,2005,NPS,14.0,17.605139420448328,26.302843083652267,8.907435757244398,Aguascalientes,52249,2544,49705,maiz
Aguascalientes,10,2005,NPS,14.0,17.605139420448328,26.302843083652267,8.907435757244398,Aguascalientes,10819,653,10166,frijol
Aguascalientes,10,2006,NPS,85.5,18.103344503023266,25.40685044529831,10.799838560748222,Aguascalientes,42057,122,41935,maiz
Aguascalientes,10,2006,NPS,85.5,18.103344503023266,25.40685044529831,10.799838560748222,Aguascalientes,9707,227,9480,frijol
Aguascalientes,10,2007,NPS,11.5,18.46342558812764,27.48887813937964,9.756268703504428,Aguascalientes,43796,5124,38672,maiz
Aguascalientes,10,2007,NPS,11.5,18.46342558812764,27.48887813937964,9.756268703504428,Aguascalientes,9898,1069,8829,frijol
Aguascalientes,10,2008,NPS,6.4,17.19295071666144,25.710728535024547,8.87584407645952,Aguascalientes,48773,5028,43745,maiz
Aguascalientes,10,2008,NPS,6.4,17.19295071666144,25.710728535024547,8.87584407645952,Aguascalientes,10074,2741,7333,frijol
Aguascalientes,10,2012,NPS,6.4,18.6,28.1,9.2,Aguascalientes,35322,2891,32431,maiz
Aguascalientes,10,2012,NPS,6.4,18.6,28.1,9.2,Aguascalientes,9280,2011,7269,frijol
Aguascalientes,10,2013,NPS,45.3,18.6,26.3,10.9,Aguascalientes,35780,7363,28417,maiz
Aguascalientes,10,2013,NPS,45.3,18.6,26.3,10.9,Aguascalientes,9436,7509,1927,frijol
Aguascalientes,10,2014,NPS,33.510000000000005,19.3,27.3,11.2,Aguascalientes,33710,21613,12097,maiz
Aguascalientes,10,2014,NPS,33.510000000000005,19.3,27.3,11.2,Aguascalientes,7855,6935,920,frijol
Aguascalientes,10,2015,NPS,106.64000000000001,18.1,25.6,10.7,Aguascalientes,31744,10889,20855,maiz
Aguascalientes,10,2015,NPS,106.64000000000001,18.1,25.6,10.7,Aguascalientes,8200,5996,2204,frijol
Aguascalientes,10,2016,NPS,8.729999999999999,19.8,26.7,10.9,Aguascalientes,31387,11330,20057,maiz
Aguascalientes,10,2016,NPS,8.729999999999999,19.8,26.7,10.9,Aguascalientes,9007,3017,5990,frijol
Aguascalientes,10,2017,NPS,21.790000000000003,17.8,25.6,10.0,Aguascalientes,32322,1877,30445,maiz
Aguascalientes,10,2017,NPS,21.790000000000003,17.8,25.6,10.0,Aguascalientes,7386,2679,4707,frijol
Aguascalientes,10,2018,NPS,83.31,18.5,25.1,12.0,Aguascalientes,32330,3440,28890,maiz
Aguascalientes,10,2018,NPS,83.31,18.5,25.1,12.0,Aguascalientes,7391,2797,4594,frijol
Aguascalientes,10,2019,D1,40.5,18.6,26.0,11.3,Aguascalientes,24783,2213,22570,maiz
Aguascalientes,10,2019,D1,40.5,18.6,26.0,11.3,Aguascalientes,4598,1142,3456,frijol
Aguascalientes,10,2020,D0,4.5,17.6,27.4,7.8,Aguascalientes,32713,795,31918,maiz
Aguascalientes,10,2020,D0,4.5,17.6,27.4,7.8,Aguascalientes,7235,2044,5191,frijol
Aguascalientes,11,2004,NPS,0.8,14.705305498455052,24.757136485280995,4.653474511629108,Aguascalientes,47286,43031,4255,maiz
Aguascalientes,11,2004,NPS,0.8,14.705305498455052,24.757136485280995,4.653474511629108,Aguascalientes,11950,10570,1380,frijol
Aguascalientes,11,2005,NPS,0.1,14.850284658843982,25.009039548022603,4.6915297696653635,Aguascalientes,52249,8770,43479,maiz
Aguascalientes,11,2005,NPS,0.1,14.850284658843982,25.009039548022603,4.6915297696653635,Aguascalientes,10819,1410,9409,frijol
Aguascalientes,11,2006,NPS,22.3,14.605509670645445,24.08463141025641,5.1263879310344835,Aguascalientes,42057,24795,17262,maiz
Aguascalientes,11,2006,NPS,22.3,14.605509670645445,24.08463141025641,5.1263879310344835,Aguascalientes,9707,7616,2091,frijol
Aguascalientes,11,2007,NPS,2.9219570378401074,14.909140984290493,25.336544753685516,4.710601068032826,Aguascalientes,43796,10786,33010,maiz
Aguascalientes,11,2007,NPS,2.9219570378401074,14.909140984290493,25.336544753685516,4.710601068032826,Aguascalientes,9898,2172,7726,frijol
Aguascalientes,11,2008,NPS,0.0,13.984624683731024,24.352169312805096,3.758745421086476,Aguascalientes,48799,39593,9206,maiz
Aguascalientes,11,2008,NPS,0.0,13.984624683731024,24.352169312805096,3.758745421086476,Aguascalientes,10074,6169,3905,frijol
Aguascalientes,11,2010,NPS,0.0,14.97007254584485,25.5679162468429,4.372228844846802,Aguascalientes,44774,12811,31963,maiz
Aguascalientes,11,2010,NPS,0.0,14.97007254584485,25.5679162468429,4.372228844846802,Aguascalientes,10414,5223,5191,frijol
Aguascalientes,11,2011,D3,1.1,15.226234286714835,25.101214252994886,5.351254320434791,Aguascalientes,4778,200,4578,frijol
Aguascalientes,11,2012,NPS,4.2,15.8,24.4,7.2,Aguascalientes,35322,13533,21789,maiz
Aguascalientes,11,2012,NPS,4.2,15.8,24.4,7.2,Aguascalientes,9280,5691,3589,frijol
Aguascalientes,11,2013,NPS,35.2,16.1,23.2,9.1,Aguascalientes,37091,33570,3521,maiz
Aguascalientes,11,2013,NPS,35.2,16.1,23.2,9.1,Aguascalientes,9436,8144,1292,frijol
Aguascalientes,11,2014,NPS,22.200000000000006,14.4,22.6,6.2,Aguascalientes,33710,28013,5697,maiz
Aguascalientes,11,2014,NPS,22.200000000000006,14.4,22.6,6.2,Aguascalientes,7855,7443,412,frijol
Aguascalientes,11,2015,NPS,8.25,17.1,25.3,8.9,Aguascalientes,31744,23211,8533,maiz
Aguascalientes,11,2015,NPS,8.25,17.1,25.3,8.9,Aguascalientes,8200,7019,1181,frijol
Aguascalientes,11,2016,NPS,30.060000000000006,15.9,23.4,8.4,Aguascalientes,31387,28297,3090,maiz
Aguascalientes,11,2016,NPS,30.060000000000006,15.9,23.4,8.4,Aguascalientes,9007,8272,735,frijol
Aguascalientes,11,2017,NPS,0.12,16.3,26.7,6.0,Aguascalientes,32322,26885,5437,maiz
Aguascalientes,11,2017,NPS,0.12,16.3,26.7,6.0,Aguascalientes,7386,7386,0,frijol
Aguascalientes,11,2018,NPS,40.51,14.7,23.1,6.2,Aguascalientes,32330,32129,201,maiz
Aguascalientes,11,2018,NPS,40.51,14.7,23.1,6.2,Aguascalientes,7391,7387,4,frijol
Aguascalientes,11,2019,NPS,33.7,16.7,24.4,8.9,Aguascalientes,24783,12117,12666,maiz
Aguascalientes,11,2019,NPS,33.7,16.7,24.4,8.9,Aguascalientes,4598,1913,2685,frijol
Aguascalientes,11,2020,D0,0.0,15.8,25.9,5.8,Aguascalientes,32713,31139,1574,maiz
Aguascalientes,11,2020,D0,0.0,15.8,25.9,5.8,Aguascalientes,7235,7134,101,frijol
Baja California,1,2005,NPS,49.6,13.760475786009293,20.374385162538555,7.146566409480027,Baja California,718,8,710,maiz
Baja California,1,2005,NPS,49.6,13.760475786009293,20.374385162538555,7.146566409480027,Baja California,428,2,426,frijol
Baja California,1,2006,D0,2.8,13.84736840885,21.142516674654726,6.552220143045274,Baja California,428,428,0,maiz
Baja California,1,2006,D0,2.8,13.84736840885,21.142516674654726,6.552220143045274,Baja California,866,866,0,frijol
Baja California,1,2007,D2,12.8,11.518051177252385,18.288630562010265,4.872731338033847,Baja California,398,15,383,maiz
